Type,RT,ACC,RT_target,Hit,Miss,FA,CR,sujet,Hit_rate,Miss_rate,FA_rate,CR_rate,Mean_RT_target
non_target,387.0,0.0,,0.0,0.0,1.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,411.0,1.0,411.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,481.0,1.0,481.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,423.0,1.0,423.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,406.0,1.0,406.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,355.0,1.0,355.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,362.0,1.0,362.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,477.0,1.0,477.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,409.0,1.0,409.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,447.0,1.0,447.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,382.0,1.0,382.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,454.0,1.0,454.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,474.0,1.0,474.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,373.0,1.0,373.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,396.0,1.0,396.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,357.0,1.0,357.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,392.0,1.0,392.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,432.0,1.0,432.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,368.0,1.0,368.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,350.0,1.0,350.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,354.0,1.0,354.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,403.0,1.0,403.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,430.0,1.0,430.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,441.0,1.0,441.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,388.0,1.0,388.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,343.0,1.0,343.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,341.0,1.0,341.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,398.0,1.0,398.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,429.0,1.0,429.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,441.0,1.0,441.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,484.0,1.0,484.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
target,318.0,1.0,318.0,1.0,0.0,0.0,0.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,50,1.0,0.0,0.004464285714285714,0.9955357142857143,391.5729166666667
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,381.0,1.0,381.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,360.0,1.0,360.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,439.0,1.0,439.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,343.0,1.0,343.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,478.0,1.0,478.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,391.0,1.0,391.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,405.0,1.0,405.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,428.0,1.0,428.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,398.0,1.0,398.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,308.0,1.0,308.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,257.0,1.0,257.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,259.0,1.0,259.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,401.0,1.0,401.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,320.0,1.0,320.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,346.0,1.0,346.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,324.0,1.0,324.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,369.0,1.0,369.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,413.0,1.0,413.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,336.0,0.0,,0.0,0.0,1.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,353.0,1.0,353.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,357.0,1.0,357.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,371.0,1.0,371.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,435.0,0.0,,0.0,0.0,1.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,390.0,1.0,390.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,404.0,1.0,404.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,386.0,1.0,386.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,445.0,1.0,445.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,421.0,1.0,421.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,422.0,1.0,422.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,431.0,1.0,431.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,479.0,1.0,479.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,405.0,1.0,405.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,389.0,1.0,389.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,442.0,1.0,442.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,453.0,1.0,453.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,471.0,1.0,471.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,512.0,1.0,512.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,412.0,1.0,412.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,370.0,1.0,370.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,405.0,1.0,405.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,363.0,1.0,363.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,316.0,1.0,316.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,304.0,1.0,304.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,286.0,1.0,286.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,457.0,1.0,457.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,376.0,1.0,376.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,451.0,1.0,451.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
target,399.0,1.0,399.0,1.0,0.0,0.0,0.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
non_target,,1.0,,0.0,0.0,0.0,1.0,51,1.0,0.0,0.013392857142857142,0.9866071428571429,422.8125
